
======================================================================
CONCAT MLA Q KERNEL BENCHMARKS
======================================================================
Dimensions: nope=512, rope=64, heads=128
Per-head output: 576 bf16 = 1152 bytes
num_tokens (decode=batch_size, prefill=chunk_size): [8, 16, 32, 64, 128, 256, 512, 1024, 2048, 4096, 8192]
======================================================================

--- Non-contiguous nope inputs (transposed BMM output) ---
num_tokens |   cat (ms) | direct (ms) |  Speedup | Reduction
----------------------------------------------------------------------
         8 |      0.033 |       0.016 |    2.15x |   -114.7%
        16 |      0.074 |       0.031 |    2.43x |   -143.1%
        32 |      0.148 |       0.057 |    2.57x |   -156.8%
        64 |      0.285 |       0.111 |    2.57x |   -156.6%
       128 |      0.572 |       0.276 |    2.07x |   -107.1%
       256 |      1.139 |       0.535 |    2.13x |   -112.7%
       512 |      2.281 |       0.987 |    2.31x |   -131.2%
      1024 |      4.550 |       1.818 |    2.50x |   -150.2%
